Statistics on file: Z:\data\thesis\thesis\allthesistext.txt
Word separators: "	 ,;.!?:'"-()[]{}«»<>@\/&~#$%%^_`¡´¿=*"
Sentences separators: ".!?"

Number of paragraphs: 4185
Number of words: 58048
Number of sentences: 7599
Number of printable characters (including spaces): 358705
Number of spaces: 46543
Number of tabulations: 1469
Number of Carriage Return: 0
Number of Line Feed: 4185
Number of non-printable characters (others than the above): 0
Number of words per sentence: 7.64
Number of syllables per word (approximate): 1.75
Flesch index: 51.13

Start of list:

588	1
588K	4
5893	2
59	9
590	1
591	2
591R	3
596	14
596E	15
597	1
59B	3
5cm	6
5mm	1
6	23
60	2
600	5
600E	7
601	2
605	1
605B	3
608	2
610	1
611	1
611C	1
6149	2
616	1
619	2
619L	3
624	1
624D	2
62S	3
63	5
630	2
6300	4
6301	2
6302	2
6302A	2
633	1
633T	3
6361	15
637X	1
64	1
641	1
642	2
642T	1
647	2
647L	3
648	1
648L	4
65	5
650	3
650M	3
654	2
655	5
6562	1
6563	6
659	5
66	5
660	2
660L	3
666	5
668	1
668R	3
67	2
679	1
67V	7
68	4
69	6
6L	2
6cm	1
7	37
70	12
700	1
702	1
70S	4
710	1
712	3
712F	3
71K	3
725	2
73	3
735	2
735T	3
73B	1
73H	3
74	4
742	2
745	1
75	8
750	2
759	1
759M	3
76	6
760	1
77	4
79	1
79S	1
7cm	2
7th	1
8	40
80	3
800	1
81	1
817	1
817B	3
8218	2
823	1
8250	2
83B	4
84	1
8498	2
85	7
8542	2
85L	4
87	1
8711	1
893J	1
8cm	1
9	12
90	3
90045	1
9014	1
92	1
925	1
93	1
936586	1
938616	1
94	3
95	7
95cm	5
965	1
965L	2
97	1
971	1
971K	4
978	2
97T	5
97m	1
98	5
980	1
983	2
983K	3
985	1
985S	6
989	2
99	4
993	1
A	208
AA	114
ABSOLUTE	1
ACTIVITY	2
AEGEE	1
AG	1
AMBURG	1
AND	1
ANONYMOUS	1
AO	26
AOI	27
AOIs	14
AOs	1
AR	6
AR0621	3
AR10875	2
AS	5
ASCII	1
ASP	3
ATLAS	1
ATMOSPHERE	4
ATMOSPHERIC	2
AVAILABLE	1
AVERAGED	1
Above	2
Abraham	1
Abstract	31
According	2
Acknowledgements	8
Active	4
Actually	1
Adaptive	6
Added	123
Adriana	1
Adsnote	79
Adsurl	79
Advanced	1
Advances	1
After	18
Afterwards	2
Again	1
Age	1
Aim	1
Aims	2
Airy	6
Al	2
Alemania	1
Alfv	28
Alfven	3
Alissandrakis	3
All	5
Almeida	1
Along	2
Also	11
Alternative	2
Although	3
Alven	2
Am	4
American	5
Among	1
Amplitude	1
An	16
Analysing	1
Analysis	5
And	5
Andrade	30
Andreas	1
Andretta	1
Angular	1
Anisoplanatism	1
Annamary	1
Annia	1
Annote	26
Announcement	1
Another	4
Any	1
Apart	2
Apendix	1
Apparently	2
Apple	1
Application	1
Applying	2
April	5
ArXiv	2
Arbeit	1
Are	2
Area	1
Arnab	2
As	18
Asensio	2
Assuming	2
Astrof	2
Astronomical	7
Astronomy	15
Astrophysical	1
Astrophysics	97
Astrophysik	4
Astrophysikalisches	1
Asturias	7
At	12
Athay	1
Athens	1
Atmospheres	2
Atmospheric	4
Atomic	1
Attainment	1
Auffret	2
Aug	1
August	1
Aunque	1
Author	121
Av	2
Available	6
Avakyan	2
Average	4
Avrett	4
Axel	1
Axes	2
Axis	1
Ayres	1
B	133
BD	10
BESSEL	2
BF00171614	1
BOUNDARY	2
BS	1
Background	1
Balasubramaniam	1
Balmer	7
Balthasar	1
Barbier	1
Basically	1
Basilio	2
Beck	1
Beckers	7
Bello	9
Bellot	1
Bendinat	1
Bendlin	6
Benoit	1
Berger	1
Berghmans	2
Berkefeld	3
Berlin	1
Beside	1
Besides	1
Bessel	2
Best	2
Beyond	5
BibDesk	1
Bibliograpisches	1
Big	13
Bigg	2
Big|	1
Bir	1
Black	1
Blackbody	1
Blanco	17
Blind	5
Boer	1
Boltzamnn	1
Boltzmann	1
Bones	1
Booktitle	34
Borja	1
Born	4
Both	5
Bothmer	1
Branch	1
Brault	3
Braunschweig	1
Bray	1
Breckinridge	1
Broad	9
Broadband	3
Bruno	4
Bruzek	1
Bueno	10
Building	1
But	3
By	5
C	59
C++	1
CCD	17
CCD1	3
CCD2	3
CCDs	4
CD	6
CDROM	1
CENTER	1
CHROMOSPHERE	12
CHs	2
CI	15
CO	12
CO+0	2
COMPRESSIBLE	2
CONDITIONS	2
CONFIGURATIONS	2
CONVECTION	2
COOLC	1
CORONA	8
CPU	2
CRITICAL	2
CYLINDERS	4
Ca	13
Cadence	1
Calibration	1
Caligari	1
Cambridge	1
Canarias	2
Canary	6
Carlos	1
Carlsson	8
Carol	1
Casas	2
Cathi	1
Centeno	12
Centeno06	10
Center	1
Cerde	3
Cesic	1
Challenges	4
Chandrasekhar	6
Changes	1
Chapman	1
Chapter	18
Characteristics	2
Chen	1
Choudhuri	2
Christensen	1
Chromosphere	12
Chromospheric	36
Clementina	1
Climate	2
Close	1
Cloud	2
Cobos	1
Coimbra	2
Colegio	1
Collados	13
Combined	2
Coming	1
Communicating	1
Communication	1
Communications	1
Company	3
Compared	2
Comparing	1
Comparison	4
Component	1
Computer	1
Con	1
Concepci	1
Conchita	1
Conclusions	6
Condensation	2
Conf	4
Conference	11
Consistency	1
Contents	2
Continuum	1
Convection	1
Coriolis	1
Corona	2
Coronal	17
Cosmoclimatology	2
Cova	1
Created	1
Cristiano	1
Cristina	1
Cruz	1
Cuberes	6
Culhane	1
Current	1
Cutoff	2
D	91
D1	4
D2	2
D3	1
DC	1
DFG	1
DISCONTINUITY	2
DISK	2
DOCTYPE	1
DTD	1
DTDs	1
Danesy	5
Danke	1
Dark	4
Darvann	1
Data	89
Dataset	4
Date	273
David	2
Davis	1
De	13
Dec	4
December	1
Deconvolution	4
Defouw	2
Degl	2
Delta	47
Denker	2
Details	1
Determination	3
Deutsche	1
Deva	1
Diagnostic	2
Diego	1
Dieter	1
Different	1
Diffraction	2
Dimensional	2
Dinosaurs	1
Disfruten	1
Distortion	1
Diverse	1
Diversity	4
Doerth	1
Doi	31
Dom	3
Don	1
Doppler	34
Dopplergrams	2
Dordrecht	1
Dorotovi	3
Dorotovic	3
Dortrecht	1
Doschek	1
Dotted	1
Double	4
Dover	1
Dr	4
Driven	2
Driver	2
Dual	1
Due	3
During	5
Durrant	1
Dynamic	11
Dynamics	6
E	62
EFFECTS	2
EIT	7
ELECTROSTATIC	2
EN	1
ENERGY	4
EQUATIONS	4
ESA	15
EUV	7
Each	6
Earth	13
Eddington	1
Edited	1
Edition	1
Editor	25
Editors	1
Edmondson	1
Effects	4
Ejecta	1
Elementare	2
Eltern	1
Emitted	2
Emre	1
En	1
Energy	2
Engineers	1
Eprint	7
Eq	18
Eqs	1
Equation	2
Equilibrium	1
Erasmus	1
Erd	1
Eric	2
Especially	2
Essentially	1
Este	1
Estela	1
Estimating	1
Eugenides	1
Europe	1
Euros	1
Evaluation	1
Even	1
Events	1
Eventually	1
Evershed	2
Every	2
Example	6
Examples	3
Excitation	1
Explorer	4
Exposure	1
Extreme	2
F	56
FACULAE	2
FAL	7
FIELD	8
FIELDS	6
FILAMENTS	2
FINE	2
FLC	3
FLCs	4
FLUIDS	2
FLUX	8
FLUXT	1
FP	1
FPI	46
FPIs	3
FRANZ	1
FREQUENCIES	2
FROM	2
FSR	4
FTP	1
FTS	5
FUNCTIONS	2
FUV	4
FWHM	15
Fabry	22
Fachrichtung	1
Facilities	1
Faculae	4
Faculty	1
